69,17121.0,7420.0,2.3074123986108606
70,21025.0,9340.0,2.251070663570549
71,26995.0,12815.0,2.1065158016303926
72,11717.0,6019.0,1.9466688815506448
73,8775.0,4488.0,1.9552139033076616
74,28225.0,13297.0,2.1226592462869323
75,27481.0,13461.0,2.0415273752290672
76,20682.0,9844.0,2.1009752131144883
77,30371.0,13012.0,2.3340762371400188
78,20373.0,8957.0,2.274533883859045
79,12264.0,5419.0,2.2631481819038295
80,18135.0,6627.0,2.7365323671742066
81,11016.0,3556.0,3.0978627662829408
82,5190.0,1692.0,3.0673758847119528
83,1927.0,502.0,3.838645410679989
84,1028.0,346.0,2.9710982573089644
85,1046.0,415.0,2.520481921637393
86,1049.0,475.0,2.2084210479822715
87,1043.0,522.0,1.9980842873599918
88,1228.0,567.0,2.165784828631773
89,900.0,405.0,2.2222222167352537
90,630.0,282.0,2.234042545269353
152,19389.0,6963.0,2.7845756135595896
153,9164.0,3167.0,2.893590147491762
154,4387.0,1587.0,2.764335221950639
155,12110.0,5955.0,2.0335852221606068
156,26146.0,13538.0,1.9313044761463063
157,28815.0,13045.0,2.208892295729483
158,22499.0,10251.0,2.194810262199316
159,22202.0,11519.0,1.9274242554104155
160,21456.0,7338.0,2.9239574812041487
161,15640.0,5720.0,2.7342657337877156
162,8183.0,2603.0,3.1436803675975105
163,3408.0,1305.0,2.611494250872418
164,543.0,191.0,2.8429319222883147
165,309.0,124.0,2.491935463774714
166,456.0,211.0,2.1611374305159363
167,470.0,192.0,2.4479166539171007
168,359.0,144.0,2.49305553824267
204,1271.0,528.0,2.4071969651378846
205,5589.0,3323.0,1.6819139326867547
206,11999.0,6271.0,1.913410938939019
207,17930.0,9556.0,1.8763080784976656
208,25702.0,13036.0,1.9716170602967462
209,23689.0,11468.0,2.0656609694745676
210,27796.0,12036.0,2.30940511778752
211,25377.0,10094.0,2.5140677627784753
212,24155.0,8154.0,2.962349766622228
213,10310.0,3920.0,2.630102040145382
214,7159.0,3395.0,2.1086892482743185
215,3282.0,1727.0,1.900405326056511
216,2149.0,1128.0,1.9051418422826756
217,10218.0,5105.0,2.0015670906950898
218,14677.0,6713.0,2.1863548335786747
219,10967.0,5109.0,2.146604031680054
220,8550.0,4154.0,2.058257101093342
221,3599.0,1639.0,2.195851127397284
222,3651.0,1904.0,1.9175420157996101
223,7890.0,3579.0,2.2045264034075087
224,4254.0,2259.0,1.8831341293124684
225,7821.0,4131.0,1.8932461869055321
226,7015.0,3163.0,2.2178311722359054
227,4198.0,1921.0,2.1853201446198227
228,2360.0,1021.0,2.3114593513110093
268,22799.0,7605.0,2.9978961205788432
269,24141.0,9219.0,2.6186137322249037
270,29522.0,11250.0,2.6241777775445176
271,19083.0,10339.0,1.8457297609202312
272,19795.0,11457.0,1.7277646851943995
273,12445.0,6767.0,1.8390719666264117
274,8216.0,4304.0,1.9089219326419788
275,10812.0,5226.0,2.0688863371471706
276,8084.0,3842.0,2.104112440889091
277,3294.0,1463.0,2.251537934209475
278,2021.0,811.0,2.4919852003797964
279,1999.0,828.0,2.414251204813706
280,2977.0,1144.0,2.6022727249980133
281,2218.0,756.0,2.9338624299816636
282,1020.0,309.0,3.3009708631036543
283,810.0,270.0,2.999999988888889
284,1673.0,624.0,2.6810897392931254
285,5012.0,1623.0,3.0881084392556324
286,3066.0,869.0,3.5281933216016186
287,1420.0,431.0,3.294663565441616
288,1097.0,358.0,3.06424580149652
289,2486.0,956.0,2.600418407321738
290,1352.0,514.0,2.6303501894351164
291,978.0,345.0,2.834782600478891
359,4565.0,2300.0,1.9847826078327033
360,13578.0,6226.0,2.180854480857556
361,17862.0,8769.0,2.0369483405135194
362,17723.0,8317.0,2.1309366355499653
363,15199.0,6887.0,2.2069115722075052
364,17551.0,8737.0,2.0088130935093496
365,18071.0,8299.0,2.1774912637453316
366,16767.0,7666.0,2.187190190166033
367,10418.0,4776.0,2.181323282625351
368,6685.0,2802.0,2.385795859248467
369,3976.0,1649.0,2.411158276281893
370,2196.0,940.0,2.33617021028067
371,10285.0,4793.0,2.1458376795022245
372,17881.0,8797.0,2.0326247582093186
373,10951.0,5475.0,2.000182648036496
374,4865.0,2544.0,1.9123427665438906
375,2460.0,1178.0,2.0882852274292993
376,1556.0,781.0,1.9923175390623336
377,978.0,486.0,2.0123456748717166
378,2031.0,945.0,2.149206346932057
379,2191.0,844.0,2.595971560905247
380,2103.0,1057.0,1.9895931863863827
381,1704.0,882.0,1.931972786925201
